rank,player,club,nationality,position,corners
1,Diego Rico,AFC Bournemouth,Spain,DEF,12
2,Adam Smith,AFC Bournemouth,England,DEF,6
3,Charlie Daniels,AFC Bournemouth,England,DEF,2
4,Simon Francis,AFC Bournemouth,England,DEF,1
1,Sead Kolasinac,Arsenal,Bosnia And Herzegovina,DEF,3
1,Bruno,Brighton and Hove Albion,Spain,DEF,1
1,Charlie Taylor,Burnley,England,DEF,4
1,Joe Bennett,Cardiff City,England,DEF,1
1,Patrick van Aanholt,Crystal Palace,Netherlands,DEF,2
1,Lucas Digne,Everton,France,DEF,89
2,Leighton Baines,Everton,England,DEF,8
1,Joe Bryan,Fulham,England,DEF,15
1,Chris Löwe,Huddersfield Town,Germany,DEF,34
2,Erik Durm,Huddersfield Town,Germany,DEF,1
1,Ben Chilwell,Leicester City,England,DEF,4
1,Trent Alexander-Arnold,Liverpool,England,DEF,74
2,Andrew Robertson,Liverpool,Scotland,DEF,4
9,Kyle Walker,Manchester City,England,DEF,1
1,Ashley Young,Manchester United,England,DEF,102
2,Luke Shaw,Manchester United,England,DEF,15
3,Diogo Dalot,Manchester United,Portugal,DEF,3
1,Paul Dummett,Newcastle United,Wales,DEF,1
1,Ryan Bertrand,Southampton,England,DEF,30
2,Matt Targett,Southampton,England,DEF,20
3,Cédric Soares,Southampton,Portugal,DEF,1
1,Kieran Trippier,Tottenham Hotspur,England,DEF,73
2,Danny Rose,Tottenham Hotspur,England,DEF,17
3,Ben Davies,Tottenham Hotspur,Wales,DEF,7
1,José Holebas,Watford,Greece,DEF,115
2,Adam Masina,Watford,Italy,DEF,16
3,Kiko Femenía,Watford,Spain,DEF,7
1,Aaron Cresswell,West Ham United,England,DEF,8
2,Arthur Masuaku,West Ham United,The Democratic Republic Of Congo,DEF,1
1,Rúben Vinagre,Wolverhampton Wanderers,Portugal,DEF,2
