rank,player,club,nationality,position,crosses
1,Diego Rico,AFC Bournemouth,Spain,DEF,39
2,Simon Francis,AFC Bournemouth,England,DEF,32
3,Charlie Daniels,AFC Bournemouth,England,DEF,27
4,Adam Smith,AFC Bournemouth,England,DEF,22
5,Nathaniel Clyne,AFC Bournemouth,England,DEF,18
6,Steve Cook,AFC Bournemouth,England,DEF,11
7,Nathan Aké,AFC Bournemouth,Netherlands,DEF,6
8,Chris Mepham,AFC Bournemouth,Wales,DEF,1
8,Tyrone Mings,AFC Bournemouth,England,DEF,1
1,Sead Kolasinac,Arsenal,Bosnia And Herzegovina,DEF,51
2,Héctor Bellerín,Arsenal,Spain,DEF,39
3,Stephan Lichtsteiner,Arsenal,Switzerland,DEF,30
4,Nacho Monreal,Arsenal,Spain,DEF,28
5,Shkodran Mustafi,Arsenal,Germany,DEF,11
6,Carl Jenkinson,Arsenal,England,DEF,3
7,Rob Holding,Arsenal,England,DEF,1
1,Gaëtan Bong,Brighton and Hove Albion,Cameroon,DEF,57
2,Martín Montoya,Brighton and Hove Albion,Spain,DEF,36
3,Bernardo,Brighton and Hove Albion,Brazil,DEF,31
4,Bruno,Brighton and Hove Albion,Spain,DEF,17
5,Shane Duffy,Brighton and Hove Albion,Ireland,DEF,2
5,Lewis Dunk,Brighton and Hove Albion,England,DEF,2
1,Charlie Taylor,Burnley,England,DEF,119
2,Matthew Lowton,Burnley,England,DEF,58
3,Phil Bardsley,Burnley,Scotland,DEF,37
4,Stephen Ward,Burnley,Ireland,DEF,8
5,James Tarkowski,Burnley,England,DEF,5
6,Ben Mee,Burnley,England,DEF,4
1,Joe Bennett,Cardiff City,England,DEF,43
2,Callum Paterson,Cardiff City,Scotland,DEF,23
3,Bruno Ecuele Manga,Cardiff City,Gabon,DEF,20
4,Greg Cunningham,Cardiff City,Ireland,DEF,7
5,Lee Peltier,Cardiff City,England,DEF,6
6,Sean Morrison,Cardiff City,England,DEF,5
7,Sol Bamba,Cardiff City,Cote D'Ivoire,DEF,1
1,César Azpilicueta,Chelsea,Spain,DEF,118
2,Marcos Alonso,Chelsea,Spain,DEF,98
3,Emerson,Chelsea,Italy,DEF,28
4,David Luiz,Chelsea,Brazil,DEF,4
5,Antonio Rüdiger,Chelsea,Germany,DEF,1
