Rank,player,club,nationality,position,shots,shotsOnTarget,shotsOnTargetPercent
7,Nathan Aké,AFC Bournemouth,Netherlands,DEF,25,9,36
8,Steve Cook,AFC Bournemouth,England,DEF,21,9,43
10,Charlie Daniels,AFC Bournemouth,England,DEF,12,3,25
13,Diego Rico,AFC Bournemouth,Spain,DEF,9,0,0
16,Adam Smith,AFC Bournemouth,England,DEF,7,1,14
18,Simon Francis,AFC Bournemouth,England,DEF,3,1,33
19,Nathaniel Clyne,AFC Bournemouth,England,DEF,2,0,0
19,Chris Mepham,AFC Bournemouth,Wales,DEF,2,0,0
19,Jack Simpson,AFC Bournemouth,England,DEF,2,0,0
8,Héctor Bellerín,Arsenal,Spain,DEF,18,4,22
8,Shkodran Mustafi,Arsenal,Germany,DEF,18,9,50
11,Sokratis,Arsenal,Greece,DEF,11,2,18
13,Sead Kolasinac,Arsenal,Bosnia And Herzegovina,DEF,9,2,22
14,Nacho Monreal,Arsenal,Spain,DEF,7,4,57
16,Laurent Koscielny,Arsenal,France,DEF,5,4,80
20,Rob Holding,Arsenal,England,DEF,2,0,0
20,Konstantinos Mavropanos,Arsenal,Greece,DEF,2,0,0
23,Stephan Lichtsteiner,Arsenal,Switzerland,DEF,1,0,0
3,Shane Duffy,Brighton and Hove Albion,Ireland,DEF,37,16,43
9,Lewis Dunk,Brighton and Hove Albion,England,DEF,20,4,20
14,Bernardo,Brighton and Hove Albion,Brazil,DEF,8,3,38
14,Martín Montoya,Brighton and Hove Albion,Spain,DEF,8,1,13
17,Gaëtan Bong,Brighton and Hove Albion,Cameroon,DEF,2,0,0
17,Bruno,Brighton and Hove Albion,Spain,DEF,2,0,0
19,Leon Balogun,Brighton and Hove Albion,Nigeria,DEF,1,1,100
5,James Tarkowski,Burnley,England,DEF,22,10,45
8,Ben Mee,Burnley,England,DEF,21,4,19
11,Phil Bardsley,Burnley,Scotland,DEF,12,1,8
13,Charlie Taylor,Burnley,England,DEF,6,0,0
16,Matthew Lowton,Burnley,England,DEF,4,1,25
18,Ben Gibson,Burnley,England,DEF,1,1,100
18,Kevin Long,Burnley,Ireland,DEF,1,0,0
18,Stephen Ward,Burnley,Ireland,DEF,1,1,100
1,Callum Paterson,Cardiff City,Scotland,DEF,41,8,20
2,Sean Morrison,Cardiff City,England,DEF,34,10,29
3,Sol Bamba,Cardiff City,Cote D'Ivoire,DEF,22,7,32
4,Joe Bennett,Cardiff City,England,DEF,10,3,30
4,Bruno Ecuele Manga,Cardiff City,Gabon,DEF,10,4,40
6,Greg Cunningham,Cardiff City,Ireland,DEF,2,1,50
7,Lee Peltier,Cardiff City,England,DEF,1,1,100
1,Marcos Alonso,Chelsea,Spain,DEF,45,7,16
2,David Luiz,Chelsea,Brazil,DEF,34,8,24
3,Antonio Rüdiger,Chelsea,Germany,DEF,27,6,22
4,César Azpilicueta,Chelsea,Spain,DEF,17,7,41
5,Emerson,Chelsea,Italy,DEF,5,1,20
6,Davide Zappacosta,Chelsea,Italy,DEF,2,1,50
1,Patrick van Aanholt,Crystal Palace,Netherlands,DEF,45,11,24
2,Jeffrey Schlupp,Crystal Palace,Ghana,DEF,28,8,29
3,James Tomkins,Crystal Palace,England,DEF,22,7,32
4,Scott Dann,Crystal Palace,England,DEF,6,1,17
5,Mamadou Sakho,Crystal Palace,France,DEF,4,1,25
6,Martin Kelly,Crystal Palace,England,DEF,3,1,33
7,Joel Ward,Crystal Palace,England,DEF,2,1,50
1,Lucas Digne,Everton,France,DEF,34,10,29
2,Michael Keane,Everton,England,DEF,31,9,29
3,Kurt Zouma,Everton,France,DEF,19,3,16
4,Seamus Coleman,Everton,Ireland,DEF,15,7,47
5,Yerry Mina,Everton,Colombia,DEF,4,1,25
6,Jonjoe Kenny,Everton,England,DEF,3,0,0
7,Leighton Baines,Everton,England,DEF,2,1,50
8,Phil Jagielka,Everton,England,DEF,1,1,100
1,Calum Chambers,Fulham,England,DEF,35,11,31
2,Joe Bryan,Fulham,England,DEF,21,7,33
3,Cyrus Christie,Fulham,Ireland,DEF,12,3,25
4,Denis Odoi,Fulham,Belgium,DEF,10,1,10
5,Maxime Le Marchand,Fulham,France,DEF,5,0,0
6,Timothy Fosu-Mensah,Fulham,Netherlands,DEF,4,1,25
7,Alfie Mawson,Fulham,England,DEF,2,1,50
