rank,player,club,nationality,position,touches
1,Nathan Aké,AFC Bournemouth,Netherlands,DEF,"2,243"
2,Steve Cook,AFC Bournemouth,England,DEF,"2,032"
3,Adam Smith,AFC Bournemouth,England,DEF,"1,439"
4,Charlie Daniels,AFC Bournemouth,England,DEF,"1,236"
5,Simon Francis,AFC Bournemouth,England,DEF,"1,014"
6,Nathaniel Clyne,AFC Bournemouth,England,DEF,740
7,Chris Mepham,AFC Bournemouth,Wales,DEF,532
8,Diego Rico,AFC Bournemouth,Spain,DEF,498
9,Jack Simpson,AFC Bournemouth,England,DEF,310
10,Tyrone Mings,AFC Bournemouth,England,DEF,125
1,Shkodran Mustafi,Arsenal,Germany,DEF,"2,223"
2,Sokratis,Arsenal,Greece,DEF,"1,699"
3,Nacho Monreal,Arsenal,Spain,DEF,"1,580"
4,Sead Kolasinac,Arsenal,Bosnia And Herzegovina,DEF,"1,469"
5,Héctor Bellerín,Arsenal,Spain,DEF,"1,159"
6,Laurent Koscielny,Arsenal,France,DEF,"1,082"
7,Rob Holding,Arsenal,England,DEF,724
8,Stephan Lichtsteiner,Arsenal,Switzerland,DEF,718
9,Konstantinos Mavropanos,Arsenal,Greece,DEF,158
10,Carl Jenkinson,Arsenal,England,DEF,111
1,Lewis Dunk,Brighton and Hove Albion,England,DEF,"1,963"
2,Shane Duffy,Brighton and Hove Albion,Ireland,DEF,"1,805"
3,Martín Montoya,Brighton and Hove Albion,Spain,DEF,"1,482"
4,Bernardo,Brighton and Hove Albion,Brazil,DEF,"1,364"
5,Gaëtan Bong,Brighton and Hove Albion,Cameroon,DEF,"1,109"
6,Bruno,Brighton and Hove Albion,Spain,DEF,755
7,Leon Balogun,Brighton and Hove Albion,Nigeria,DEF,308
1,Charlie Taylor,Burnley,England,DEF,"2,285"
2,Ben Mee,Burnley,England,DEF,"2,037"
3,James Tarkowski,Burnley,England,DEF,"1,731"
4,Matthew Lowton,Burnley,England,DEF,"1,199"
5,Phil Bardsley,Burnley,Scotland,DEF,"1,021"
6,Kevin Long,Burnley,Ireland,DEF,254
7,Stephen Ward,Burnley,Ireland,DEF,178
8,Ben Gibson,Burnley,England,DEF,39
1,Bruno Ecuele Manga,Cardiff City,Gabon,DEF,"1,609"
2,Sean Morrison,Cardiff City,England,DEF,"1,388"
3,Joe Bennett,Cardiff City,England,DEF,"1,313"
4,Sol Bamba,Cardiff City,Cote D'Ivoire,DEF,"1,083"
5,Callum Paterson,Cardiff City,Scotland,DEF,856
6,Lee Peltier,Cardiff City,England,DEF,623
7,Greg Cunningham,Cardiff City,Ireland,DEF,309
8,Jazz Richards,Cardiff City,Wales,DEF,51
1,César Azpilicueta,Chelsea,Spain,DEF,"3,419"
2,David Luiz,Chelsea,Brazil,DEF,"3,042"
