rank,player,club,nationality,position,corners
1,Joshua King,AFC Bournemouth,Norway,FWD,1
1,Callum Wilson,AFC Bournemouth,England,FWD,1
1,Alireza Jahanbakhsh,Brighton and Hove Albion,Iran,FWD,5
1,Dwight McNeil,Burnley,England,FWD,22
2,Ashley Barnes,Burnley,Austria,FWD,1
2,Matej Vydra,Burnley,Czech Republic,FWD,1
1,David Junior Hoilett,Cardiff City,Canada,FWD,26
2,Nathaniel Mendez-Laing,Cardiff City,England,FWD,2
1,Willian,Chelsea,Brazil,FWD,111
2,Eden Hazard,Chelsea,Belgium,FWD,92
3,Pedro,Chelsea,Spain,FWD,5
4,Callum Hudson-Odoi,Chelsea,England,FWD,3
1,Wilfried Zaha,Crystal Palace,Cote D'Ivoire,FWD,2
1,Ademola Lookman,Everton,England,FWD,7
2,Theo Walcott,Everton,England,FWD,2
1,Floyd Ayité,Fulham,Togo,FWD,2
1,Adama Diakhaby,Huddersfield Town,France,FWD,1
1,Mohamed Salah,Liverpool,Egypt,FWD,35
2,Xherdan Shaqiri,Liverpool,Switzerland,FWD,27
3,Roberto Firmino,Liverpool,Brazil,FWD,2
3,Sadio Mané,Liverpool,Senegal,FWD,2
3,Leroy Sané,Manchester City,Germany,FWD,50
7,Raheem Sterling,Manchester City,England,FWD,19
9,Sergio Agüero,Manchester City,Argentina,FWD,1
1,Marcus Rashford,Manchester United,England,FWD,23
2,Alexis Sánchez,Manchester United,Chile,FWD,5
3,Mason Greenwood,Manchester United,England,FWD,2
4,Anthony Martial,Manchester United,France,FWD,1
1,Son Heung-Min,Tottenham Hotspur,South Korea,FWD,5
1,Gerard Deulofeu,Watford,Spain,FWD,9
2,Troy Deeney,Watford,England,FWD,1
1,Ivan Cavaleiro,Wolverhampton Wanderers,Portugal,FWD,17
