player,club,nationality,position,minutesPlayed
Joshua King,AFC Bournemouth,Norway,FWD,2970
Callum Wilson,AFC Bournemouth,England,FWD,2534
Lys Mousset,AFC Bournemouth,France,FWD,350
Dominic Solanke,AFC Bournemouth,England,FWD,340
Jermain Defoe,AFC Bournemouth,England,FWD,22
Sam Surridge,AFC Bournemouth,England,FWD,11
Pierre-Emerick Aubameyang,Arsenal,Gabon,FWD,2731
Alexandre Lacazette,Arsenal,France,FWD,2505
Danny Welbeck,Arsenal,England,FWD,147
Eddie Nketiah,Arsenal,England,FWD,63
Bukayo Saka,Arsenal,England,FWD,7
Glenn Murray,Brighton and Hove Albion,England,FWD,2512
Jürgen Locadia,Brighton and Hove Albion,Netherlands,FWD,1229
Alireza Jahanbakhsh,Brighton and Hove Albion,Iran,FWD,1019
Florin Andone,Brighton and Hove Albion,Romania,FWD,873
José Izquierdo,Brighton and Hove Albion,Colombia,FWD,794
Chris Wood,Burnley,New Zealand,FWD,2594
Ashley Barnes,Burnley,Austria,FWD,2386
Dwight McNeil,Burnley,England,FWD,1597
Sam Vokes,Burnley,Wales,FWD,914
Matej Vydra,Burnley,Czech Republic,FWD,313
Peter Crouch,Burnley,England,FWD,86
David Junior Hoilett,Cardiff City,Canada,FWD,2142
Nathaniel Mendez-Laing,Cardiff City,England,FWD,986
Oumar Niasse,Cardiff City,Senegal,FWD,940
Kenneth Zohore,Cardiff City,Denmark,FWD,746
Danny Ward,Cardiff City,England,FWD,440
Rhys Healey,Cardiff City,England,FWD,49
Gary Madine,Cardiff City,England,FWD,32
Eden Hazard,Chelsea,Belgium,FWD,2925
Willian,Chelsea,Brazil,FWD,2108
Pedro,Chelsea,Spain,FWD,1780
Gonzalo Higuaín,Chelsea,Argentina,FWD,1092
Álvaro Morata,Chelsea,Spain,FWD,943
Olivier Giroud,Chelsea,France,FWD,833
Callum Hudson-Odoi,Chelsea,England,FWD,391
Wilfried Zaha,Crystal Palace,Cote D'Ivoire,FWD,3040
Jordan Ayew,Crystal Palace,Ghana,FWD,1187
Christian Benteke,Crystal Palace,Belgium,FWD,813
Michy Batshuayi,Crystal Palace,Belgium,FWD,756
Alexander Sørloth,Crystal Palace,Norway,FWD,173
Connor Wickham,Crystal Palace,England,FWD,61
Richarlison,Everton,Brazil,FWD,2678
Theo Walcott,Everton,England,FWD,2122
Dominic Calvert-Lewin,Everton,England,FWD,1775
Cenk Tosun,Everton,Turkey,FWD,1050
Ademola Lookman,Everton,England,FWD,601
Oumar Niasse,Everton,Senegal,FWD,58
Aleksandar Mitrovic,Fulham,Serbia,FWD,3281
Luciano Vietto,Fulham,Argentina,FWD,985
Aboubakar Kamara,Fulham,France,FWD,690
Floyd Ayité,Fulham,Togo,FWD,468
Steve Mounie,Huddersfield Town,Benin,FWD,1776
Elias Kachunga,Huddersfield Town,The Democratic Republic Of Congo,FWD,1181
Laurent Depoitre,Huddersfield Town,Belgium,FWD,1062
Karlan Grant,Huddersfield Town,England,FWD,874
Adama Diakhaby,Huddersfield Town,France,FWD,553
Collin Quaner,Huddersfield Town,Germany,FWD,37
Jamie Vardy,Leicester City,England,FWD,2728
Kelechi Iheanacho,Leicester City,Nigeria,FWD,930
Shinji Okazaki,Leicester City,Japan,FWD,270
Mohamed Salah,Liverpool,Egypt,FWD,3256
Sadio Mané,Liverpool,Senegal,FWD,3085
Roberto Firmino,Liverpool,Brazil,FWD,2617
Xherdan Shaqiri,Liverpool,Switzerland,FWD,1058
Daniel Sturridge,Liverpool,England,FWD,499
Divock Origi,Liverpool,Belgium,FWD,367
Raheem Sterling,Manchester City,England,FWD,2776
Sergio Agüero,Manchester City,Argentina,FWD,2479
Leroy Sané,Manchester City,Germany,FWD,1867
Gabriel Jesus,Manchester City,Brazil,FWD,1021
Marcus Rashford,Manchester United,England,FWD,2342
Romelu Lukaku,Manchester United,Belgium,FWD,2130
Anthony Martial,Manchester United,France,FWD,1624
Alexis Sánchez,Manchester United,Chile,FWD,877
Mason Greenwood,Manchester United,England,FWD,115
Ayoze Pérez,Newcastle United,Spain,FWD,2927
Salomón Rondón,Newcastle United,Venezuela,FWD,2608
Joselu,Newcastle United,Spain,FWD,587
Yoshinori Muto,Newcastle United,Japan,FWD,517
Danny Ings,Southampton,England,FWD,1666
Shane Long,Southampton,Ireland,FWD,1270
Charlie Austin,Southampton,England,FWD,980
Manolo Gabbiadini,Southampton,Italy,FWD,470
Michael Obafemi,Southampton,Ireland,FWD,136
Sam Gallagher,Southampton,England,FWD,32
Harry Kane,Tottenham Hotspur,England,FWD,2427
Son Heung-Min,Tottenham Hotspur,South Korea,FWD,2045
Fernando Llorente,Tottenham Hotspur,Spain,FWD,684
Vincent Janssen,Tottenham Hotspur,Netherlands,FWD,36
Troy Deeney,Watford,England,FWD,2547
Gerard Deulofeu,Watford,Spain,FWD,2079
Andre Gray,Watford,England,FWD,1360
Isaac Success,Watford,Nigeria,FWD,1039
Stefano Okaka,Watford,Italy,FWD,22
Marko Arnautovic,West Ham United,Austria,FWD,1999
Chicharito,West Ham United,Mexico,FWD,1337
Lucas Pérez,West Ham United,Spain,FWD,466
Andriy Yarmolenko,West Ham United,Ukraine,FWD,460
Andy Carroll,West Ham United,England,FWD,455
Xande Silva,West Ham United,Portugal,FWD,17
Raúl Jiménez,Wolverhampton Wanderers,Mexico,FWD,3122
Adama Traoré,Wolverhampton Wanderers,Spain,FWD,892
Ivan Cavaleiro,Wolverhampton Wanderers,Portugal,FWD,683
Léo Bonatini,Wolverhampton Wanderers,Brazil,FWD,130
