player,club,nationality,position,shots,shotsOnTarget,shotsOnTargetPercent
Joshua King,AFC Bournemouth,Norway,FWD,72,23,32
Callum Wilson,AFC Bournemouth,England,FWD,65,30,46
Lys Mousset,AFC Bournemouth,France,FWD,12,7,58
Dominic Solanke,AFC Bournemouth,England,FWD,11,3,27
Sam Surridge,AFC Bournemouth,England,FWD,2,1,50
Jermain Defoe,AFC Bournemouth,England,FWD,1,1,100
Pierre-Emerick Aubameyang,Arsenal,Gabon,FWD,94,40,43
Alexandre Lacazette,Arsenal,France,FWD,81,30,37
Danny Welbeck,Arsenal,England,FWD,4,2,50
Eddie Nketiah,Arsenal,England,FWD,3,1,33
Glenn Murray,Brighton and Hove Albion,England,FWD,54,21,39
Jürgen Locadia,Brighton and Hove Albion,Netherlands,FWD,28,10,36
Alireza Jahanbakhsh,Brighton and Hove Albion,Iran,FWD,21,6,29
Florin Andone,Brighton and Hove Albion,Romania,FWD,19,8,42
José Izquierdo,Brighton and Hove Albion,Colombia,FWD,15,3,20
Ashley Barnes,Burnley,Austria,FWD,65,30,46
Chris Wood,Burnley,New Zealand,FWD,59,23,39
Dwight McNeil,Burnley,England,FWD,27,6,22
Sam Vokes,Burnley,Wales,FWD,22,7,32
Matej Vydra,Burnley,Czech Republic,FWD,6,3,50
Peter Crouch,Burnley,England,FWD,5,1,20
Tom Heaton,Burnley,England,FWD,1,0,0
David Junior Hoilett,Cardiff City,Canada,FWD,40,10,25
Nathaniel Mendez-Laing,Cardiff City,England,FWD,20,10,50
Oumar Niasse,Cardiff City,Senegal,FWD,17,6,35
Kenneth Zohore,Cardiff City,Denmark,FWD,17,8,47
Danny Ward,Cardiff City,England,FWD,11,6,55
Rhys Healey,Cardiff City,England,FWD,1,0,0
Eden Hazard,Chelsea,Belgium,FWD,93,43,46
Willian,Chelsea,Brazil,FWD,62,22,35
Pedro,Chelsea,Spain,FWD,57,25,44
Gonzalo Higuaín,Chelsea,Argentina,FWD,46,15,33
Álvaro Morata,Chelsea,Spain,FWD,35,16,46
Olivier Giroud,Chelsea,France,FWD,32,10,31
Callum Hudson-Odoi,Chelsea,England,FWD,6,3,50
Wilfried Zaha,Crystal Palace,Cote D'Ivoire,FWD,73,27,37
Jordan Ayew,Crystal Palace,Ghana,FWD,27,3,11
Michy Batshuayi,Crystal Palace,Belgium,FWD,27,10,37
Christian Benteke,Crystal Palace,Belgium,FWD,26,8,31
Connor Wickham,Crystal Palace,England,FWD,5,1,20
Alexander Sørloth,Crystal Palace,Norway,FWD,4,0,0
Richarlison,Everton,Brazil,FWD,83,29,35
Dominic Calvert-Lewin,Everton,England,FWD,52,16,31
Theo Walcott,Everton,England,FWD,43,21,49
Cenk Tosun,Everton,Turkey,FWD,37,17,46
Ademola Lookman,Everton,England,FWD,12,3,25
Oumar Niasse,Everton,Senegal,FWD,3,1,33
Aleksandar Mitrovic,Fulham,Serbia,FWD,131,48,37
Luciano Vietto,Fulham,Argentina,FWD,24,8,33
Aboubakar Kamara,Fulham,France,FWD,21,10,48
Floyd Ayité,Fulham,Togo,FWD,7,1,14
Steve Mounie,Huddersfield Town,Benin,FWD,61,23,38
Laurent Depoitre,Huddersfield Town,Belgium,FWD,30,6,20
Karlan Grant,Huddersfield Town,England,FWD,21,12,57
Elias Kachunga,Huddersfield Town,The Democratic Republic Of Congo,FWD,14,3,21
Adama Diakhaby,Huddersfield Town,France,FWD,7,3,43
Jamie Vardy,Leicester City,England,FWD,79,40,51
Kelechi Iheanacho,Leicester City,Nigeria,FWD,18,6,33
Shinji Okazaki,Leicester City,Japan,FWD,5,4,80
Mohamed Salah,Liverpool,Egypt,FWD,137,64,47
Sadio Mané,Liverpool,Senegal,FWD,87,42,48
Roberto Firmino,Liverpool,Brazil,FWD,75,34,45
Xherdan Shaqiri,Liverpool,Switzerland,FWD,26,10,38
Daniel Sturridge,Liverpool,England,FWD,18,6,33
Divock Origi,Liverpool,Belgium,FWD,13,6,46
Sergio Agüero,Manchester City,Argentina,FWD,118,43,36
Raheem Sterling,Manchester City,England,FWD,77,39,51
Leroy Sané,Manchester City,Germany,FWD,56,24,43
Gabriel Jesus,Manchester City,Brazil,FWD,43,25,58
Marcus Rashford,Manchester United,England,FWD,84,40,48
Romelu Lukaku,Manchester United,Belgium,FWD,55,32,58
Anthony Martial,Manchester United,France,FWD,39,23,59
Alexis Sánchez,Manchester United,Chile,FWD,17,9,53
Mason Greenwood,Manchester United,England,FWD,7,4,57
Salomón Rondón,Newcastle United,Venezuela,FWD,89,29,33
Ayoze Pérez,Newcastle United,Spain,FWD,55,28,51
Joselu,Newcastle United,Spain,FWD,17,5,29
Yoshinori Muto,Newcastle United,Japan,FWD,6,3,50
Danny Ings,Southampton,England,FWD,55,23,42
Charlie Austin,Southampton,England,FWD,32,9,28
Shane Long,Southampton,Ireland,FWD,30,10,33
Manolo Gabbiadini,Southampton,Italy,FWD,20,8,40
Michael Obafemi,Southampton,Ireland,FWD,7,3,43
Harry Kane,Tottenham Hotspur,England,FWD,102,46,45
Son Heung-Min,Tottenham Hotspur,South Korea,FWD,74,29,39
Fernando Llorente,Tottenham Hotspur,Spain,FWD,24,5,21
Vincent Janssen,Tottenham Hotspur,Netherlands,FWD,3,1,33
Troy Deeney,Watford,England,FWD,64,30,47
Gerard Deulofeu,Watford,Spain,FWD,60,22,37
Andre Gray,Watford,England,FWD,35,17,49
Isaac Success,Watford,Nigeria,FWD,29,10,34
Stefano Okaka,Watford,Italy,FWD,2,0,0
Marko Arnautovic,West Ham United,Austria,FWD,62,32,52
Chicharito,West Ham United,Mexico,FWD,37,18,49
Andy Carroll,West Ham United,England,FWD,14,6,43
Lucas Pérez,West Ham United,Spain,FWD,9,3,33
Andriy Yarmolenko,West Ham United,Ukraine,FWD,9,3,33
Xande Silva,West Ham United,Portugal,FWD,2,0,0
Raúl Jiménez,Wolverhampton Wanderers,Mexico,FWD,111,35,32
Hélder Costa,Wolverhampton Wanderers,Portugal,FWD,25,7,28
Adama Traoré,Wolverhampton Wanderers,Spain,FWD,19,7,37
Ivan Cavaleiro,Wolverhampton Wanderers,Portugal,FWD,13,4,31
