Rank,player,club,nationality,position,shots,shotsOnTarget,shotsOnTargetPercent
1,Joshua King,AFC Bournemouth,Norway,FWD,72,23,32
2,Callum Wilson,AFC Bournemouth,England,FWD,65,30,46
10,Lys Mousset,AFC Bournemouth,France,FWD,12,7,58
12,Dominic Solanke,AFC Bournemouth,England,FWD,11,3,27
19,Sam Surridge,AFC Bournemouth,England,FWD,2,1,50
23,Jermain Defoe,AFC Bournemouth,England,FWD,1,1,100
1,Pierre-Emerick Aubameyang,Arsenal,Gabon,FWD,94,40,43
2,Alexandre Lacazette,Arsenal,France,FWD,81,30,37
18,Danny Welbeck,Arsenal,England,FWD,4,2,50
19,Eddie Nketiah,Arsenal,England,FWD,3,1,33
1,Glenn Murray,Brighton and Hove Albion,England,FWD,54,21,39
5,Jürgen Locadia,Brighton and Hove Albion,Netherlands,FWD,28,10,36
8,Alireza Jahanbakhsh,Brighton and Hove Albion,Iran,FWD,21,6,29
10,Florin Andone,Brighton and Hove Albion,Romania,FWD,19,8,42
11,José Izquierdo,Brighton and Hove Albion,Colombia,FWD,15,3,20
1,Ashley Barnes,Burnley,Austria,FWD,65,30,46
2,Chris Wood,Burnley,New Zealand,FWD,59,23,39
4,Dwight McNeil,Burnley,England,FWD,27,6,22
5,Sam Vokes,Burnley,Wales,FWD,22,7,32
13,Matej Vydra,Burnley,Czech Republic,FWD,6,3,50
15,Peter Crouch,Burnley,England,FWD,5,1,20
18,Tom Heaton,Burnley,England,FWD,1,0,0
1,David Junior Hoilett,Cardiff City,Canada,FWD,40,10,25
2,Nathaniel Mendez-Laing,Cardiff City,England,FWD,20,10,50
3,Oumar Niasse,Cardiff City,Senegal,FWD,17,6,35
3,Kenneth Zohore,Cardiff City,Denmark,FWD,17,8,47
5,Danny Ward,Cardiff City,England,FWD,11,6,55
6,Rhys Healey,Cardiff City,England,FWD,1,0,0
1,Eden Hazard,Chelsea,Belgium,FWD,93,43,46
2,Willian,Chelsea,Brazil,FWD,62,22,35
3,Pedro,Chelsea,Spain,FWD,57,25,44
4,Gonzalo Higuaín,Chelsea,Argentina,FWD,46,15,33
5,Álvaro Morata,Chelsea,Spain,FWD,35,16,46
6,Olivier Giroud,Chelsea,France,FWD,32,10,31
7,Callum Hudson-Odoi,Chelsea,England,FWD,6,3,50
1,Wilfried Zaha,Crystal Palace,Cote D'Ivoire,FWD,73,27,37
2,Jordan Ayew,Crystal Palace,Ghana,FWD,27,3,11
2,Michy Batshuayi,Crystal Palace,Belgium,FWD,27,10,37
4,Christian Benteke,Crystal Palace,Belgium,FWD,26,8,31
5,Connor Wickham,Crystal Palace,England,FWD,5,1,20
6,Alexander Sørloth,Crystal Palace,Norway,FWD,4,0,0
1,Richarlison,Everton,Brazil,FWD,83,29,35
2,Dominic Calvert-Lewin,Everton,England,FWD,52,16,31
3,Theo Walcott,Everton,England,FWD,43,21,49
4,Cenk Tosun,Everton,Turkey,FWD,37,17,46
5,Ademola Lookman,Everton,England,FWD,12,3,25
6,Oumar Niasse,Everton,Senegal,FWD,3,1,33
1,Aleksandar Mitrovic,Fulham,Serbia,FWD,131,48,37
2,Luciano Vietto,Fulham,Argentina,FWD,24,8,33
3,Aboubakar Kamara,Fulham,France,FWD,21,10,48
4,Floyd Ayité,Fulham,Togo,FWD,7,1,14
1,Steve Mounie,Huddersfield Town,Benin,FWD,61,23,38
2,Laurent Depoitre,Huddersfield Town,Belgium,FWD,30,6,20
3,Karlan Grant,Huddersfield Town,England,FWD,21,12,57
4,Elias Kachunga,Huddersfield Town,The Democratic Republic Of Congo,FWD,14,3,21
5,Adama Diakhaby,Huddersfield Town,France,FWD,7,3,43
1,Jamie Vardy,Leicester City,England,FWD,79,40,51
2,Kelechi Iheanacho,Leicester City,Nigeria,FWD,18,6,33
3,Shinji Okazaki,Leicester City,Japan,FWD,5,4,80
1,Mohamed Salah,Liverpool,Egypt,FWD,137,64,47
2,Sadio Mané,Liverpool,Senegal,FWD,87,42,48
3,Roberto Firmino,Liverpool,Brazil,FWD,75,34,45
