player,club,nationality,position,assists
Ryan Fraser,AFC Bournemouth,Scotland,MID,14
David Brooks,AFC Bournemouth,Wales,MID,5
Junior Stanislas,AFC Bournemouth,England,MID,3
Dan Gosling,AFC Bournemouth,England,MID,1
Jordon Ibe,AFC Bournemouth,England,MID,1
Alex Iwobi,Arsenal,Nigeria,MID,6
Aaron Ramsey,Arsenal,Wales,MID,6
Henrikh Mkhitaryan,Arsenal,Armenia,MID,4
Mesut Özil,Arsenal,Germany,MID,2
Lucas Torreira,Arsenal,Uruguay,MID,2
Granit Xhaka,Arsenal,Switzerland,MID,2
Ainsley Maitland-Niles,Arsenal,England,MID,1
Anthony Knockaert,Brighton and Hove Albion,France,MID,6
Solly March,Brighton and Hove Albion,England,MID,5
Pascal Groß,Brighton and Hove Albion,Germany,MID,3
Beram Kayal,Brighton and Hove Albion,Israel,MID,1
Davy Pröpper,Brighton and Hove Albion,Netherlands,MID,1
Dale Stephens,Brighton and Hove Albion,England,MID,1
Ashley Westwood,Burnley,England,MID,7
Johann Gudmundsson,Burnley,Iceland,MID,6
Jack Cork,Burnley,England,MID,2
Robbie Brady,Burnley,Ireland,MID,1
Aaron Lennon,Burnley,England,MID,1
Víctor Camarasa,Cardiff City,Spain,MID,4
Bobby De Cordova-Reid,Cardiff City,England,MID,2
Josh Murphy,Cardiff City,England,MID,2
Harry Arter,Cardiff City,Ireland,MID,1
Aron Gunnarsson,Cardiff City,Iceland,MID,1
Ross Barkley,Chelsea,England,MID,5
N'Golo Kanté,Chelsea,France,MID,4
Mateo Kovacic,Chelsea,Croatia,MID,2
Ruben Loftus-Cheek,Chelsea,England,MID,2
James McArthur,Crystal Palace,Scotland,MID,6
Andros Townsend,Crystal Palace,England,MID,4
Aaron Wan-Bissaka,Crystal Palace,England,MID,3
Cheikhou Kouyaté,Crystal Palace,Senegal,MID,2
Max Meyer,Crystal Palace,Germany,MID,2
Luka Milivojevic,Crystal Palace,Serbia,MID,2
Gylfi Sigurdsson,Everton,Iceland,MID,6
Bernard,Everton,Brazil,MID,3
Idrissa Gueye,Everton,Senegal,MID,2
Morgan Schneiderlin,Everton,France,MID,1
André Gomes,Everton,Portugal,MID,1
Ryan Sessegnon,Fulham,England,MID,6
Ryan Babel,Fulham,Netherlands,MID,3
Jean Michael Seri,Fulham,Cote D'Ivoire,MID,2
Tom Cairney,Fulham,Scotland,MID,1
Jonathan Hogg,Huddersfield Town,England,MID,1
Isaac Mbenza,Huddersfield Town,Belgium,MID,1
Aaron Mooy,Huddersfield Town,Australia,MID,1
James Maddison,Leicester City,England,MID,7
Youri Tielemans,Leicester City,Belgium,MID,4
Marc Albrighton,Leicester City,England,MID,2
Harvey Barnes,Leicester City,England,MID,2
Demarai Gray,Leicester City,England,MID,1
James Milner,Liverpool,England,MID,4
Jordan Henderson,Liverpool,England,MID,3
Fabinho,Liverpool,Brazil,MID,2
Naby Keita,Liverpool,Guinea,MID,1
David Silva,Manchester City,Spain,MID,8
Bernardo Silva,Manchester City,Portugal,MID,7
Riyad Mahrez,Manchester City,Algeria,MID,4
Ilkay Gündogan,Manchester City,Germany,MID,3
Fernandinho,Manchester City,Brazil,MID,3
Oleksandr Zinchenko,Manchester City,Ukraine,MID,3
Kevin De Bruyne,Manchester City,Belgium,MID,2
Paul Pogba,Manchester United,France,MID,9
Ander Herrera,Manchester United,Spain,MID,3
Jesse Lingard,Manchester United,England,MID,2
Juan Mata,Manchester United,Spain,MID,2
Marouane Fellaini,Manchester United,Belgium,MID,1
Andreas Pereira,Manchester United,Brazil,MID,1
Fred,Manchester United,Brazil,MID,1
Matt Ritchie,Newcastle United,Scotland,MID,8
Isaac Hayden,Newcastle United,England,MID,4
Ki Sung-yueng,Newcastle United,South Korea,MID,1
Jacob Murphy,Newcastle United,England,MID,1
Kenedy,Newcastle United,Brazil,MID,1
Jonjo Shelvey,Newcastle United,England,MID,1
Nathan Redmond,Southampton,England,MID,4
Pierre-Emile Højbjerg,Southampton,Denmark,MID,3
Stuart Armstrong,Southampton,Scotland,MID,2
Steven Davis,Southampton,Northern Ireland,MID,1
Mario Lemina,Southampton,Gabon,MID,1
Josh Sims,Southampton,England,MID,1
Christian Eriksen,Tottenham Hotspur,Denmark,MID,12
Dele Alli,Tottenham Hotspur,England,MID,3
Moussa Sissoko,Tottenham Hotspur,France,MID,3
Erik Lamela,Tottenham Hotspur,Argentina,MID,2
Georges-Kévin Nkoudou,Tottenham Hotspur,France,MID,1
Abdoulaye Doucouré,Watford,France,MID,6
Will Hughes,Watford,England,MID,4
Etienne Capoue,Watford,France,MID,3
Ken Sema,Watford,Sweden,MID,2
Roberto Pereyra,Watford,Argentina,MID,1
Mark Noble,West Ham United,England,MID,5
Robert Snodgrass,West Ham United,Scotland,MID,5
Michail Antonio,West Ham United,England,MID,4
Felipe Anderson,West Ham United,Brazil,MID,4
Samir Nasri,West Ham United,France,MID,2
Grady Diangana,West Ham United,England,MID,1
Manuel Lanzini,West Ham United,Argentina,MID,1
Pedro Obiang,West Ham United,Equatorial Guinea,MID,1
Jack Wilshere,West Ham United,England,MID,1
João Moutinho,Wolverhampton Wanderers,Portugal,MID,8
Diogo Jota,Wolverhampton Wanderers,Portugal,MID,5
Rúben Neves,Wolverhampton Wanderers,Portugal,MID,3
Hélder Costa,Wolverhampton Wanderers,Portugal,MID,2
Morgan Gibbs-White,Wolverhampton Wanderers,England,MID,1
