rank,player,club,nationality,position,minutesPlayed
1,Ryan Fraser,AFC Bournemouth,Scotland,MID,"3,171"
2,Jefferson Lerma,AFC Bournemouth,Colombia,MID,"2,510"
3,David Brooks,AFC Bournemouth,Wales,MID,"2,276"
4,Dan Gosling,AFC Bournemouth,England,MID,"1,738"
5,Andrew Surman,AFC Bournemouth,England,MID,"1,439"
6,Junior Stanislas,AFC Bournemouth,England,MID,"1,025"
7,Jordon Ibe,AFC Bournemouth,England,MID,796
8,Lewis Cook,AFC Bournemouth,England,MID,722
9,Emerson Hyndman,AFC Bournemouth,United States,MID,37
1,Granit Xhaka,Arsenal,Switzerland,MID,"2,501"
2,Lucas Torreira,Arsenal,Uruguay,MID,"2,379"
3,Matteo Guendouzi,Arsenal,France,MID,"2,142"
4,Alex Iwobi,Arsenal,Nigeria,MID,"1,972"
5,Mesut Özil,Arsenal,Germany,MID,"1,741"
6,Henrikh Mkhitaryan,Arsenal,Armenia,MID,"1,644"
7,Aaron Ramsey,Arsenal,Wales,MID,"1,328"
8,Ainsley Maitland-Niles,Arsenal,England,MID,986
9,Mohamed Elneny,Arsenal,Egypt,MID,379
10,Denis Suárez,Arsenal,Spain,MID,67
11,Joe Willock,Arsenal,England,MID,64
1,Davy Pröpper,Brighton and Hove Albion,Netherlands,MID,"2,551"
2,Dale Stephens,Brighton and Hove Albion,England,MID,"2,487"
3,Solly March,Brighton and Hove Albion,England,MID,"2,474"
4,Pascal Groß,Brighton and Hove Albion,Germany,MID,"1,876"
5,Anthony Knockaert,Brighton and Hove Albion,France,MID,"1,833"
6,Yves Bissouma,Brighton and Hove Albion,Mali,MID,"1,768"
7,Beram Kayal,Brighton and Hove Albion,Israel,MID,937
1,Jack Cork,Burnley,England,MID,"3,313"
2,Ashley Westwood,Burnley,England,MID,"2,822"
3,Jeff Hendrick,Burnley,Ireland,MID,"2,070"
4,Johann Gudmundsson,Burnley,Iceland,MID,"1,749"
5,Aaron Lennon,Burnley,England,MID,"1,215"
6,Robbie Brady,Burnley,Ireland,MID,715
7,Steven Defour,Burnley,Belgium,MID,452
1,Víctor Camarasa,Cardiff City,Spain,MID,"2,578"
2,Aron Gunnarsson,Cardiff City,Iceland,MID,"2,275"
3,Harry Arter,Cardiff City,Ireland,MID,"2,006"
4,Joe Ralls,Cardiff City,England,MID,"1,960"
5,Josh Murphy,Cardiff City,England,MID,"1,822"
6,Bobby De Cordova-Reid,Cardiff City,England,MID,"1,422"
7,Leandro Bacuna,Cardiff City,Curacao,MID,554
8,Kadeem Harris,Cardiff City,England,MID,366
9,Loïc Damour,Cardiff City,France,MID,21
