rank,player,club,nationality,position,passes
1,Jefferson Lerma,AFC Bournemouth,Colombia,MID,"1,561"
2,Ryan Fraser,AFC Bournemouth,Scotland,MID,"1,195"
3,Dan Gosling,AFC Bournemouth,England,MID,970
4,David Brooks,AFC Bournemouth,Wales,MID,855
5,Andrew Surman,AFC Bournemouth,England,MID,838
6,Junior Stanislas,AFC Bournemouth,England,MID,496
7,Lewis Cook,AFC Bournemouth,England,MID,391
8,Jordon Ibe,AFC Bournemouth,England,MID,250
9,Emerson Hyndman,AFC Bournemouth,United States,MID,23
1,Granit Xhaka,Arsenal,Switzerland,MID,"2,245"
2,Matteo Guendouzi,Arsenal,France,MID,"1,598"
3,Lucas Torreira,Arsenal,Uruguay,MID,"1,590"
4,Mesut Özil,Arsenal,Germany,MID,"1,118"
5,Alex Iwobi,Arsenal,Nigeria,MID,951
6,Henrikh Mkhitaryan,Arsenal,Armenia,MID,796
7,Aaron Ramsey,Arsenal,Wales,MID,773
8,Ainsley Maitland-Niles,Arsenal,England,MID,451
9,Mohamed Elneny,Arsenal,Egypt,MID,278
10,Denis Suárez,Arsenal,Spain,MID,34
11,Joe Willock,Arsenal,England,MID,15
1,Dale Stephens,Brighton and Hove Albion,England,MID,"1,353"
2,Davy Pröpper,Brighton and Hove Albion,Netherlands,MID,"1,213"
3,Pascal Groß,Brighton and Hove Albion,Germany,MID,810
4,Solly March,Brighton and Hove Albion,England,MID,756
5,Yves Bissouma,Brighton and Hove Albion,Mali,MID,715
6,Anthony Knockaert,Brighton and Hove Albion,France,MID,616
7,Beram Kayal,Brighton and Hove Albion,Israel,MID,271
1,Ashley Westwood,Burnley,England,MID,"1,419"
2,Jack Cork,Burnley,England,MID,"1,329"
3,Jeff Hendrick,Burnley,Ireland,MID,659
4,Johann Gudmundsson,Burnley,Iceland,MID,491
5,Aaron Lennon,Burnley,England,MID,277
6,Steven Defour,Burnley,Belgium,MID,249
7,Robbie Brady,Burnley,Ireland,MID,223
1,Víctor Camarasa,Cardiff City,Spain,MID,885
2,Joe Ralls,Cardiff City,England,MID,778
3,Aron Gunnarsson,Cardiff City,Iceland,MID,749
4,Harry Arter,Cardiff City,Ireland,MID,658
5,Bobby De Cordova-Reid,Cardiff City,England,MID,311
6,Josh Murphy,Cardiff City,England,MID,308
7,Leandro Bacuna,Cardiff City,Curacao,MID,145
8,Kadeem Harris,Cardiff City,England,MID,88
9,Loïc Damour,Cardiff City,France,MID,11
1,Jorginho,Chelsea,Italy,MID,"3,118"
2,N'Golo Kanté,Chelsea,France,MID,"2,021"
3,Mateo Kovacic,Chelsea,Croatia,MID,"1,468"
4,Ross Barkley,Chelsea,England,MID,954
5,Ruben Loftus-Cheek,Chelsea,England,MID,610
6,Cesc Fàbregas,Chelsea,Spain,MID,193
7,Victor Moses,Chelsea,Nigeria,MID,13
1,Luka Milivojevic,Crystal Palace,Serbia,MID,"1,986"
2,James McArthur,Crystal Palace,Scotland,MID,"1,400"
3,Aaron Wan-Bissaka,Crystal Palace,England,MID,"1,165"
4,Andros Townsend,Crystal Palace,England,MID,"1,027"
5,Cheikhou Kouyaté,Crystal Palace,Senegal,MID,765
6,Max Meyer,Crystal Palace,Germany,MID,663
7,Jason Puncheon,Crystal Palace,England,MID,12
8,Bakary Sako,Crystal Palace,Mali,MID,10
9,Luke Dreher,Crystal Palace,England,MID,3
1,Idrissa Gueye,Everton,Senegal,MID,"1,739"
2,André Gomes,Everton,Portugal,MID,"1,200"
3,Gylfi Sigurdsson,Everton,Iceland,MID,990
4,Bernard,Everton,Brazil,MID,806
5,Morgan Schneiderlin,Everton,France,MID,545
6,Tom Davies,Everton,England,MID,506
7,James McCarthy,Everton,Ireland,MID,6
1,Jean Michael Seri,Fulham,Cote D'Ivoire,MID,"1,592"
2,Tom Cairney,Fulham,Scotland,MID,"1,373"
3,André-Frank Zambo Anguissa,Fulham,Cameroon,MID,"1,043"
4,Ryan Sessegnon,Fulham,England,MID,687
5,Kevin McDonald,Fulham,Scotland,MID,578
6,André Schürrle,Fulham,Germany,MID,523
7,Ryan Babel,Fulham,Netherlands,MID,469
8,Stefan Johansen,Fulham,Norway,MID,250
9,Ibrahima Cissé,Fulham,Guinea,MID,34
10,Lazar Markovic,Fulham,Serbia,MID,29
11,Harvey Elliott,Fulham,England,MID,11
1,Jonathan Hogg,Huddersfield Town,England,MID,"1,546"
2,Aaron Mooy,Huddersfield Town,Australia,MID,"1,278"
3,Philip Billing,Huddersfield Town,Denmark,MID,"1,074"
4,Alex Pritchard,Huddersfield Town,England,MID,896
5,Juninho Bacuna,Huddersfield Town,Netherlands,MID,715
6,Isaac Mbenza,Huddersfield Town,Belgium,MID,232
7,Jason Puncheon,Huddersfield Town,England,MID,200
8,Rajiv van La Parra,Huddersfield Town,Netherlands,MID,105
9,Ramadan Sobhi,Huddersfield Town,Egypt,MID,43
10,Danny Williams,Huddersfield Town,United States,MID,24
11,Aaron Rowe,Huddersfield Town,England,MID,20
12,Matty Daly,Huddersfield Town,England,MID,12
13,Abdelhamid Sabiri,Huddersfield Town,Germany,MID,8
1,Wilfred Ndidi,Leicester City,Nigeria,MID,"1,984"
2,James Maddison,Leicester City,England,MID,"1,404"
3,Nampalys Mendy,Leicester City,France,MID,"1,092"
4,Demarai Gray,Leicester City,England,MID,657
5,Youri Tielemans,Leicester City,Belgium,MID,641
6,Marc Albrighton,Leicester City,England,MID,621
7,Rachid Ghezzal,Leicester City,Algeria,MID,422
8,Daniel Amartey,Leicester City,Ghana,MID,371
9,Harvey Barnes,Leicester City,England,MID,311
10,Hamza Choudhury,Leicester City,England,MID,240
11,Vicente Iborra,Leicester City,Spain,MID,147
12,Adrien Silva,Leicester City,Portugal,MID,79
13,Fousseni Diabaté,Leicester City,Mali,MID,14
1,Georginio Wijnaldum,Liverpool,Netherlands,MID,"1,769"
2,Jordan Henderson,Liverpool,England,MID,"1,740"
3,Fabinho,Liverpool,Brazil,MID,"1,610"
4,James Milner,Liverpool,England,MID,"1,401"
5,Naby Keita,Liverpool,Guinea,MID,"1,005"
6,Adam Lallana,Liverpool,England,MID,302
7,Alex Oxlade-Chamberlain,Liverpool,England,MID,13
3,Fernandinho,Manchester City,Brazil,MID,"2,050"
4,David Silva,Manchester City,Spain,MID,"2,015"
5,Ilkay Gündogan,Manchester City,Germany,MID,"1,994"
7,Bernardo Silva,Manchester City,Portugal,MID,"1,706"
11,Oleksandr Zinchenko,Manchester City,Ukraine,MID,"1,184"
14,Riyad Mahrez,Manchester City,Algeria,MID,798
17,Kevin De Bruyne,Manchester City,Belgium,MID,725
21,Phil Foden,Manchester City,England,MID,231
1,Paul Pogba,Manchester United,France,MID,"2,068"
2,Nemanja Matic,Manchester United,Serbia,MID,"1,836"
3,Ander Herrera,Manchester United,Spain,MID,980
4,Fred,Manchester United,Brazil,MID,769
5,Jesse Lingard,Manchester United,England,MID,761
6,Juan Mata,Manchester United,Spain,MID,700
7,Scott McTominay,Manchester United,Scotland,MID,449
8,Marouane Fellaini,Manchester United,Belgium,MID,425
9,Andreas Pereira,Manchester United,Brazil,MID,353
10,Angel Gomes,Manchester United,England,MID,21
1,Matt Ritchie,Newcastle United,Scotland,MID,"1,100"
2,Mohamed Diamé,Newcastle United,Senegal,MID,733
3,Isaac Hayden,Newcastle United,England,MID,720
4,Jonjo Shelvey,Newcastle United,England,MID,629
5,Ki Sung-yueng,Newcastle United,South Korea,MID,597
6,Kenedy,Newcastle United,Brazil,MID,462
7,Christian Atsu,Newcastle United,Ghana,MID,383
8,Sean Longstaff,Newcastle United,England,MID,293
9,Miguel Almirón,Newcastle United,Paraguay,MID,241
10,Jacob Murphy,Newcastle United,England,MID,44
1,Pierre-Emile Højbjerg,Southampton,Denmark,MID,"1,793"
2,Nathan Redmond,Southampton,England,MID,"1,125"
3,Oriol Romeu,Southampton,Spain,MID,"1,103"
4,Mario Lemina,Southampton,Gabon,MID,809
5,James Ward-Prowse,Southampton,England,MID,720
6,Stuart Armstrong,Southampton,Scotland,MID,615
7,Mohamed Elyounoussi,Southampton,Norway,MID,222
8,Steven Davis,Southampton,Northern Ireland,MID,68
9,Josh Sims,Southampton,England,MID,44
10,Callum Slattery,Southampton,England,MID,31
1,Christian Eriksen,Tottenham Hotspur,Denmark,MID,"1,872"
2,Harry Winks,Tottenham Hotspur,England,MID,"1,388"
3,Moussa Sissoko,Tottenham Hotspur,France,MID,"1,348"
4,Eric Dier,Tottenham Hotspur,England,MID,"1,082"
5,Dele Alli,Tottenham Hotspur,England,MID,"1,028"
6,Lucas Moura,Tottenham Hotspur,Brazil,MID,723
7,Erik Lamela,Tottenham Hotspur,Argentina,MID,422
8,Victor Wanyama,Tottenham Hotspur,Kenya,MID,326
9,Mousa Dembélé,Tottenham Hotspur,Belgium,MID,308
10,Oliver Skipp,Tottenham Hotspur,England,MID,143
11,Luke Amos,Tottenham Hotspur,England,MID,3
11,Georges-Kévin Nkoudou,Tottenham Hotspur,France,MID,3
1,Abdoulaye Doucouré,Watford,France,MID,"1,942"
2,Etienne Capoue,Watford,France,MID,"1,749"
3,Roberto Pereyra,Watford,Argentina,MID,"1,121"
4,Will Hughes,Watford,England,MID,960
5,Ken Sema,Watford,Sweden,MID,236
6,Domingos Quina,Watford,Portugal,MID,227
7,Tom Cleverley,Watford,England,MID,221
8,Nathaniel Chalobah,Watford,England,MID,112
1,Felipe Anderson,West Ham United,Brazil,MID,"1,667"
2,Mark Noble,West Ham United,England,MID,"1,507"
3,Robert Snodgrass,West Ham United,Scotland,MID,969
4,Michail Antonio,West Ham United,England,MID,668
5,Pedro Obiang,West Ham United,Equatorial Guinea,MID,536
6,Manuel Lanzini,West Ham United,Argentina,MID,452
7,Grady Diangana,West Ham United,England,MID,244
8,Jack Wilshere,West Ham United,England,MID,217
9,Samir Nasri,West Ham United,France,MID,155
10,Carlos Sánchez,West Ham United,Colombia,MID,143
11,Ben Johnson,West Ham United,England,MID,14
1,Rúben Neves,Wolverhampton Wanderers,Portugal,MID,"1,940"
2,João Moutinho,Wolverhampton Wanderers,Portugal,MID,"1,863"
3,Conor Coady,Wolverhampton Wanderers,England,MID,"1,688"
4,Diogo Jota,Wolverhampton Wanderers,Portugal,MID,745
5,Romain Saïss,Wolverhampton Wanderers,Morocco,MID,737
6,Leander Dendoncker,Wolverhampton Wanderers,Belgium,MID,607
7,Hélder Costa,Wolverhampton Wanderers,Portugal,MID,442
8,Morgan Gibbs-White,Wolverhampton Wanderers,England,MID,317
