Rank,player,club,nationality,position,shots,shotsOnTarget,shotsOnTargetPercent
3,Ryan Fraser,AFC Bournemouth,Scotland,MID,51,25,49
4,David Brooks,AFC Bournemouth,Wales,MID,41,20,49
5,Junior Stanislas,AFC Bournemouth,England,MID,34,10,29
6,Jefferson Lerma,AFC Bournemouth,Colombia,MID,31,8,26
8,Dan Gosling,AFC Bournemouth,England,MID,21,7,33
13,Jordon Ibe,AFC Bournemouth,England,MID,9,3,33
13,Andrew Surman,AFC Bournemouth,England,MID,9,1,11
17,Lewis Cook,AFC Bournemouth,England,MID,4,0,0
3,Henrikh Mkhitaryan,Arsenal,Armenia,MID,49,14,29
4,Alex Iwobi,Arsenal,Nigeria,MID,35,14,40
5,Aaron Ramsey,Arsenal,Wales,MID,33,13,39
6,Granit Xhaka,Arsenal,Switzerland,MID,29,12,41
7,Lucas Torreira,Arsenal,Uruguay,MID,25,6,24
10,Matteo Guendouzi,Arsenal,France,MID,16,4,25
11,Mesut Özil,Arsenal,Germany,MID,11,6,55
14,Mohamed Elneny,Arsenal,Egypt,MID,7,0,0
16,Ainsley Maitland-Niles,Arsenal,England,MID,5,3,60
20,Joe Willock,Arsenal,England,MID,2,0,0
2,Solly March,Brighton and Hove Albion,England,MID,43,9,21
4,Yves Bissouma,Brighton and Hove Albion,Mali,MID,31,3,10
6,Anthony Knockaert,Brighton and Hove Albion,France,MID,27,9,33
7,Pascal Groß,Brighton and Hove Albion,Germany,MID,24,9,38
11,Davy Pröpper,Brighton and Hove Albion,Netherlands,MID,15,2,13
13,Dale Stephens,Brighton and Hove Albion,England,MID,11,1,9
16,Beram Kayal,Brighton and Hove Albion,Israel,MID,5,2,40
3,Johann Gudmundsson,Burnley,Iceland,MID,33,9,27
5,Ashley Westwood,Burnley,England,MID,22,7,32
9,Jeff Hendrick,Burnley,Ireland,MID,19,6,32
10,Jack Cork,Burnley,England,MID,17,2,12
11,Robbie Brady,Burnley,Ireland,MID,12,2,17
16,Aaron Lennon,Burnley,England,MID,4,2,50
1,Josh Murphy,Cardiff City,England,MID,46,15,33
2,Víctor Camarasa,Cardiff City,Spain,MID,41,12,29
3,Bobby De Cordova-Reid,Cardiff City,England,MID,27,9,33
4,Harry Arter,Cardiff City,Ireland,MID,23,5,22
4,Joe Ralls,Cardiff City,England,MID,23,3,13
6,Aron Gunnarsson,Cardiff City,Iceland,MID,20,4,20
7,Leandro Bacuna,Cardiff City,Curacao,MID,5,1,20
7,Kadeem Harris,Cardiff City,England,MID,5,3,60
9,Loïc Damour,Cardiff City,France,MID,1,0,0
1,Ross Barkley,Chelsea,England,MID,41,9,22
