rank,player,club,nationality,position,touches
1,Jefferson Lerma,AFC Bournemouth,Colombia,MID,"2,005"
2,Ryan Fraser,AFC Bournemouth,Scotland,MID,"1,894"
3,David Brooks,AFC Bournemouth,Wales,MID,"1,343"
4,Dan Gosling,AFC Bournemouth,England,MID,"1,274"
5,Andrew Surman,AFC Bournemouth,England,MID,990
6,Junior Stanislas,AFC Bournemouth,England,MID,714
7,Lewis Cook,AFC Bournemouth,England,MID,504
8,Jordon Ibe,AFC Bournemouth,England,MID,437
9,Emerson Hyndman,AFC Bournemouth,United States,MID,34
1,Granit Xhaka,Arsenal,Switzerland,MID,"2,784"
2,Lucas Torreira,Arsenal,Uruguay,MID,"2,056"
3,Matteo Guendouzi,Arsenal,France,MID,"1,965"
4,Alex Iwobi,Arsenal,Nigeria,MID,"1,415"
5,Mesut Özil,Arsenal,Germany,MID,"1,384"
6,Henrikh Mkhitaryan,Arsenal,Armenia,MID,"1,197"
7,Aaron Ramsey,Arsenal,Wales,MID,"1,029"
8,Ainsley Maitland-Niles,Arsenal,England,MID,782
9,Mohamed Elneny,Arsenal,Egypt,MID,341
10,Denis Suárez,Arsenal,Spain,MID,59
11,Joe Willock,Arsenal,England,MID,31
1,Dale Stephens,Brighton and Hove Albion,England,MID,"1,709"
2,Davy Pröpper,Brighton and Hove Albion,Netherlands,MID,"1,632"
3,Solly March,Brighton and Hove Albion,England,MID,"1,413"
4,Pascal Groß,Brighton and Hove Albion,Germany,MID,"1,195"
5,Yves Bissouma,Brighton and Hove Albion,Mali,MID,"1,140"
6,Anthony Knockaert,Brighton and Hove Albion,France,MID,"1,060"
7,Beram Kayal,Brighton and Hove Albion,Israel,MID,445
1,Ashley Westwood,Burnley,England,MID,"1,867"
2,Jack Cork,Burnley,England,MID,"1,788"
3,Jeff Hendrick,Burnley,Ireland,MID,946
4,Johann Gudmundsson,Burnley,Iceland,MID,940
5,Aaron Lennon,Burnley,England,MID,472
6,Robbie Brady,Burnley,Ireland,MID,404
7,Steven Defour,Burnley,Belgium,MID,298
1,Víctor Camarasa,Cardiff City,Spain,MID,"1,426"
2,Aron Gunnarsson,Cardiff City,Iceland,MID,"1,254"
3,Joe Ralls,Cardiff City,England,MID,"1,098"
4,Harry Arter,Cardiff City,Ireland,MID,920
5,Josh Murphy,Cardiff City,England,MID,809
6,Bobby De Cordova-Reid,Cardiff City,England,MID,541
7,Leandro Bacuna,Cardiff City,Curacao,MID,254
8,Kadeem Harris,Cardiff City,England,MID,186
9,Loïc Damour,Cardiff City,France,MID,15
1,Jorginho,Chelsea,Italy,MID,"3,551"
