player,club,nationality,position,minutesPlayed
Joshua King,AFC Bournemouth,Norway,FWD,2970
Callum Wilson,AFC Bournemouth,England,FWD,2534
Lys Mousset,AFC Bournemouth,France,FWD,350
Dominic Solanke,AFC Bournemouth,England,FWD,340
Jermain Defoe,AFC Bournemouth,England,FWD,22
Sam Surridge,AFC Bournemouth,England,FWD,11
Pierre-Emerick Aubameyang,Arsenal,Gabon,FWD,2731
Alexandre Lacazette,Arsenal,France,FWD,2505
Danny Welbeck,Arsenal,England,FWD,147
Eddie Nketiah,Arsenal,England,FWD,63
Bukayo Saka,Arsenal,England,FWD,7
Glenn Murray,Brighton and Hove Albion,England,FWD,2512
Jürgen Locadia,Brighton and Hove Albion,Netherlands,FWD,1229
Alireza Jahanbakhsh,Brighton and Hove Albion,Iran,FWD,1019
Florin Andone,Brighton and Hove Albion,Romania,FWD,873
José Izquierdo,Brighton and Hove Albion,Colombia,FWD,794
Chris Wood,Burnley,New Zealand,FWD,2594
Ashley Barnes,Burnley,Austria,FWD,2386
Dwight McNeil,Burnley,England,FWD,1597
Sam Vokes,Burnley,Wales,FWD,914
Matej Vydra,Burnley,Czech Republic,FWD,313
Peter Crouch,Burnley,England,FWD,86
David Junior Hoilett,Cardiff City,Canada,FWD,2142
Nathaniel Mendez-Laing,Cardiff City,England,FWD,986
Oumar Niasse,Cardiff City,Senegal,FWD,940
Kenneth Zohore,Cardiff City,Denmark,FWD,746
Danny Ward,Cardiff City,England,FWD,440
Rhys Healey,Cardiff City,England,FWD,49
Gary Madine,Cardiff City,England,FWD,32
Eden Hazard,Chelsea,Belgium,FWD,2925
Willian,Chelsea,Brazil,FWD,2108
Pedro,Chelsea,Spain,FWD,1780
Gonzalo Higuaín,Chelsea,Argentina,FWD,1092
Álvaro Morata,Chelsea,Spain,FWD,943
Olivier Giroud,Chelsea,France,FWD,833
Callum Hudson-Odoi,Chelsea,England,FWD,391
Wilfried Zaha,Crystal Palace,Cote D'Ivoire,FWD,3040
Jordan Ayew,Crystal Palace,Ghana,FWD,1187
Christian Benteke,Crystal Palace,Belgium,FWD,813
Michy Batshuayi,Crystal Palace,Belgium,FWD,756
Alexander Sørloth,Crystal Palace,Norway,FWD,173
Connor Wickham,Crystal Palace,England,FWD,61
Richarlison,Everton,Brazil,FWD,2678
Theo Walcott,Everton,England,FWD,2122
Dominic Calvert-Lewin,Everton,England,FWD,1775
Cenk Tosun,Everton,Turkey,FWD,1050
Ademola Lookman,Everton,England,FWD,601
Oumar Niasse,Everton,Senegal,FWD,58
Aleksandar Mitrovic,Fulham,Serbia,FWD,3281
Luciano Vietto,Fulham,Argentina,FWD,985
Aboubakar Kamara,Fulham,France,FWD,690
Floyd Ayité,Fulham,Togo,FWD,468
Steve Mounie,Huddersfield Town,Benin,FWD,1776
Elias Kachunga,Huddersfield Town,The Democratic Republic Of Congo,FWD,1181
Laurent Depoitre,Huddersfield Town,Belgium,FWD,1062
